user_id,status_id,created_at,screen_name,source,display_text_width,country
2253139544,1406478600140820481,2021-06-20T05:06:44Z,SupremeLeaderAK,Twitter for Android,140,NA
1204031462187634688,1406478239187537927,2021-06-20T05:05:17Z,V38624164,Twitter for Android,140,NA
2598094188,1406477780942942214,2021-06-20T05:03:28Z,curlyqsss_,Twitter for iPhone,122,NA
183160140,1406477204712611844,2021-06-20T05:01:11Z,callmetweetness,Twitter for iPhone,140,NA
1837684405,1406477136140120067,2021-06-20T05:00:54Z,TRLinKC,Twitter for iPhone,206,NA
165188993,1406476711903043587,2021-06-20T04:59:13Z,His_WhXOre,Twitter for Android,122,NA
388441520,1406476543396782080,2021-06-20T04:58:33Z,SpyL0rd,Twitter for iPhone,216,NA
15987381,1405436327991021571,2021-06-17T08:05:06Z,holdensmama,Twitter for Android,156,NA
15987381,1406475713385930752,2021-06-20T04:55:15Z,holdensmama,Twitter for Android,155,NA
2309605314,1406474990384410624,2021-06-20T04:52:23Z,MissV12345,Twitter for Android,74,NA
967209988736278528,1406474797836423169,2021-06-20T04:51:37Z,2ttercrp2,Twitter for iPhone,22,NA
1045980493219426306,1406474770825170944,2021-06-20T04:51:31Z,aino87445630,Twitter Web App,279,NA
1045980493219426306,1406473080034140161,2021-06-20T04:44:47Z,aino87445630,Twitter Web App,279,NA
1045980493219426306,1406473913547169794,2021-06-20T04:48:06Z,aino87445630,Twitter Web App,279,NA
1045980493219426306,1406474616508325891,2021-06-20T04:50:54Z,aino87445630,Twitter Web App,279,NA
1045980493219426306,1406473275551600640,2021-06-20T04:45:34Z,aino87445630,Twitter Web App,279,NA
12407412,1406474518562885634,2021-06-20T04:50:30Z,prahalathan,Twitter Web App,216,NA
1071212976336715776,1406472500175945740,2021-06-20T04:42:29Z,_iamnijah,Twitter for iPhone,139,NA
2585730570,1406471751236792325,2021-06-20T04:39:31Z,Shadziipoo,Twitter for Android,261,NA
255835245,1406470685975662592,2021-06-20T04:35:17Z,hnnhlvy,Twitter for Android,87,NA
1377055386256216067,1406468534591528962,2021-06-20T04:26:44Z,MarianaLorca,Twitter for iPhone,92,NA
1377055386256216067,1406469336500424705,2021-06-20T04:29:55Z,MarianaLorca,Twitter for iPhone,125,NA
1377055386256216067,1406468525426884617,2021-06-20T04:26:42Z,MarianaLorca,Twitter for iPhone,132,NA
1377055386256216067,1406469000519991300,2021-06-20T04:28:35Z,MarianaLorca,Twitter for iPhone,139,NA
1377055386256216067,1406468429402492931,2021-06-20T04:26:19Z,MarianaLorca,Twitter for iPhone,140,NA
1377055386256216067,1406469197270597632,2021-06-20T04:29:22Z,MarianaLorca,Twitter for iPhone,140,NA
1377055386256216067,1406469459607494667,2021-06-20T04:30:24Z,MarianaLorca,Twitter for iPhone,144,NA
1377055386256216067,1406470613695447041,2021-06-20T04:34:59Z,MarianaLorca,Twitter for iPhone,92,NA
1137521962945785856,1406469992804237312,2021-06-20T04:32:31Z,HomelesTraveler,Twitter for iPhone,37,NA
863822012,1406469987238305792,2021-06-20T04:32:30Z,_rorofashosho,Twitter for iPhone,81,NA
67232627,1406469580113936388,2021-06-20T04:30:53Z,lansj,Twitter for iPhone,81,NA
822490942301241345,1406469394511720450,2021-06-20T04:30:09Z,fustercluck08,Twitter for Android,241,NA
39593515,1406469210126102533,2021-06-20T04:29:25Z,Olutimy,Twitter for Android,94,NA
1055542602483658753,1406469058707353603,2021-06-20T04:28:49Z,reversegat,Twitter for iPhone,278,NA
1055542602483658753,1404831128486252549,2021-06-15T16:00:16Z,reversegat,Twitter for iPhone,278,NA
1209530276143149057,1406468562781417479,2021-06-20T04:26:50Z,BoioSad,Twitter for iPhone,140,NA
307613299,1406468287366676482,2021-06-20T04:25:45Z,Teencatpuke,Twitter for iPhone,140,NA
425949342,1406467803192963075,2021-06-20T04:23:49Z,TiffanyChlala,Twitter for iPhone,140,NA
593944337,1406466814435942403,2021-06-20T04:19:54Z,YusufRaza3,Twitter for iPhone,140,NA
14836737,1406466274029277188,2021-06-20T04:17:45Z,pogo15,Twitter for iPhone,186,NA
718358966,1406465677305712645,2021-06-20T04:15:22Z,wxndering_mind,Twitter for iPhone,253,NA
1017203395072090114,1406465427300044803,2021-06-20T04:14:23Z,metalresenhas,Twitter Web App,151,NA
1395111196693602306,1406465340998041602,2021-06-20T04:14:02Z,Sharon27638983,Twitter for Android,140,NA
1248350874,1405778008900878337,2021-06-18T06:42:50Z,thelovelymaeve,Twitter for Android,170,NA
1248350874,1406464833730580485,2021-06-20T04:12:01Z,thelovelymaeve,Twitter for Android,140,NA
3288026882,1406464444763303945,2021-06-20T04:10:29Z,TopazTvee,Twitter for iPhone,171,NA
1399547343393804295,1406464206358999041,2021-06-20T04:09:32Z,2phonemimi,Twitter for iPhone,140,NA
1399211203189043210,1406463974921568259,2021-06-20T04:08:37Z,LBirb1,Twitter for iPad,140,NA
1399211203189043210,1404596107460546561,2021-06-15T00:26:22Z,LBirb1,Twitter for iPad,139,NA
1022166108571357188,1406463173683777538,2021-06-20T04:05:26Z,heykelechi,Twitter for iPhone,122,NA
1263865704668938240,1406462934390292482,2021-06-20T04:04:29Z,klim243,Twitter for iPhone,140,NA
1356645112361664512,1406461185365626881,2021-06-20T03:57:32Z,BiinaTina,Twitter for iPhone,140,NA
787294769001205761,1406461042000023552,2021-06-20T03:56:57Z,lemonyella,Twitter for Android,122,NA
888340594447208448,1406460315731062785,2021-06-20T03:54:04Z,Manish_Pal_Rmp,Twitter for Android,140,NA
1281059823694446592,1406459197999353860,2021-06-20T03:49:38Z,zhozho72329709,Twitter for iPhone,140,NA
770951083,1406459110783176706,2021-06-20T03:49:17Z,Ethiopia_Abebe,Twitter Web App,140,NA
1249473358216847360,1406458920865091585,2021-06-20T03:48:32Z,INDEMNlTY,Twitter for Android,72,NA
3145296230,1406458697241538561,2021-06-20T03:47:38Z,nobliver,Twitter Web App,216,NA
38035556,1406458611111403523,2021-06-20T03:47:18Z,_jaquonn,Twitter for iPhone,83,NA
334636135,1406458375181791233,2021-06-20T03:46:22Z,Melina_Gee,Twitter for iPhone,140,NA
2153369322,1406458231254224898,2021-06-20T03:45:47Z,JelloSaladRules,Twitter for iPhone,78,NA
1305425222049333248,1406458010243846150,2021-06-20T03:44:55Z,AmabelTheArtist,Twitter for Android,46,NA
1105052928790929408,1406457866295382019,2021-06-20T03:44:20Z,smorg_monster,Twitter for Android,139,NA
1315872135399854080,1406457714017026056,2021-06-20T03:43:44Z,hndcpstd,Twitter for Android,242,NA
3408124132,1406457167889195009,2021-06-20T03:41:34Z,crystaIbeast,Twitter for Android,139,NA
1280260223882723328,1406457162621194244,2021-06-20T03:41:32Z,prmrjoel,Twitter for Android,139,NA
1532209380,1406456255745515529,2021-06-20T03:37:56Z,ClaireTemagami6,Twitter for Android,284,NA
1206794719025664000,1406456209293594627,2021-06-20T03:37:45Z,skies_watch,Twitter Web App,279,NA
794156346371436544,1406455384966041604,2021-06-20T03:34:29Z,roseybloom25,Twitter for iPhone,122,NA
1143250518476754945,1406454218026893315,2021-06-20T03:29:50Z,197enty3,Twitter for iPhone,122,NA
1233777207891369985,1406454151899357184,2021-06-20T03:29:35Z,GiGheadlines,dlvr.it,100,NA
2177810280,1406452709373276163,2021-06-20T03:23:51Z,diptisumanti,Twitter for Android,144,NA
1018558357664387074,1406451844424024064,2021-06-20T03:20:24Z,FromHessa,Twitter for Android,257,NA
2286762824,1406450678587740161,2021-06-20T03:15:47Z,HassaneSabbah,Twitter Web App,89,NA
1267142788438790149,1406450573818437634,2021-06-20T03:15:22Z,theHankEdwards,Twitter Web App,187,NA
934788845635215360,1406449168646688769,2021-06-20T03:09:47Z,hal68403067,Twitter Web App,140,NA
271124701,1406449137143488513,2021-06-20T03:09:39Z,MeeshUniVerSoul,Twitter Web App,140,NA
271124701,1406448806280011777,2021-06-20T03:08:20Z,MeeshUniVerSoul,Twitter Web App,122,NA
2880238432,1406448913234731011,2021-06-20T03:08:46Z,BlkGrlMaverick,Twitter Web App,122,NA
701603021239754753,1406448382856552448,2021-06-20T03:06:39Z,kayleenichellew,Twitter for iPhone,140,NA
54120241,1406447037650903046,2021-06-20T03:01:18Z,arjunranga,Twitter for iPhone,283,NA
4320953537,1406446640983126016,2021-06-20T02:59:44Z,_helola_,Twitter Web App,74,NA
40086005,1406446545155903489,2021-06-20T02:59:21Z,ethanwsj,Twitter for iPhone,213,NA
1226578309707776000,1406300767200313345,2021-06-19T17:20:05Z,RNMukMuk2,Twitter Web App,145,NA
1226578309707776000,1406445608680919041,2021-06-20T02:55:38Z,RNMukMuk2,Twitter Web App,78,NA
1226578309707776000,1406351743751913478,2021-06-19T20:42:39Z,RNMukMuk2,Twitter Web App,145,NA
1226578309707776000,1406351668271226883,2021-06-19T20:42:21Z,RNMukMuk2,Twitter Web App,145,NA
1226578309707776000,1406351629046087680,2021-06-19T20:42:11Z,RNMukMuk2,Twitter Web App,145,NA
1000903124079460352,1406444085460684803,2021-06-20T02:49:35Z,MaryJoh64472775,Twitter Web App,65,NA
1243009960524558340,1406443391739731974,2021-06-20T02:46:49Z,thatwitchjess7,Twitter for iPhone,257,NA
324155684,1406443384085094400,2021-06-20T02:46:47Z,virginia_house,Twitter for iPhone,264,NA
1224873530904301568,1406443253264699396,2021-06-20T02:46:16Z,KateTheFlame1,Twitter Web App,71,NA
375121515,1406443023433617408,2021-06-20T02:45:21Z,AfwaMcCoy,Twitter for iPhone,122,NA
516093297,1406442920551538688,2021-06-20T02:44:57Z,fionawoods46,Twitter for iPhone,256,NA
516093297,1405649879368617994,2021-06-17T22:13:41Z,fionawoods46,Twitter for iPad,259,NA
115031576,1406441619088449536,2021-06-20T02:39:47Z,_AbimbolaOshodi,Twitter for iPhone,140,NA
115031576,1406441143789838343,2021-06-20T02:37:53Z,_AbimbolaOshodi,Twitter for iPhone,140,NA
19102093,1406440555710750730,2021-06-20T02:35:33Z,DebsSweet,Twitter Web App,25,NA
1184355534788415489,1406440505416716293,2021-06-20T02:35:21Z,Chung26861988,Twitter for iPhone,140,NA
2291822664,1406439455230156800,2021-06-20T02:31:11Z,APC4Bankers,Tweetbot for iΟS,128,NA
1149295286143127553,1406439099892961294,2021-06-20T02:29:46Z,peterbay1432,Twitter for Android,129,NA
1087430162373922816,1406438870921756674,2021-06-20T02:28:51Z,_staygoldx33,Twitter for iPhone,128,NA
1142455189204623360,1406369841158709248,2021-06-19T21:54:33Z,MuvaSirena,Twitter for iPhone,270,NA
1142455189204623360,1404828067835650050,2021-06-15T15:48:06Z,MuvaSirena,Twitter for iPhone,268,NA
1142455189204623360,1405178827991617538,2021-06-16T15:01:54Z,MuvaSirena,Twitter for iPhone,140,NA
1142455189204623360,1404828069232267272,2021-06-15T15:48:06Z,MuvaSirena,Twitter for iPhone,277,NA
1142455189204623360,1406438252870045696,2021-06-20T02:26:24Z,MuvaSirena,Twitter Web App,273,NA
1210804458369646593,1406438035965677570,2021-06-20T02:25:32Z,DeborahTheBee3,Twitter for iPhone,136,NA
1129540925649240066,1406437947684106241,2021-06-20T02:25:11Z,moonrisen809,Twitter Web App,145,NA
2658236261,1406437754842533889,2021-06-20T02:24:25Z,MhysaNormani,Twitter for Android,140,NA
165552229,1405571278329745409,2021-06-17T17:01:21Z,glblforce4heal,Agorapulse app,272,NA
165552229,1406436355484393474,2021-06-20T02:18:52Z,glblforce4heal,Twitter for iPhone,140,NA
165552229,1404861811351080962,2021-06-15T18:02:11Z,glblforce4heal,Agorapulse app,274,NA
2738089816,1406435929133400071,2021-06-20T02:17:10Z,Dabobelemabo,Twitter for Android,140,NA
1062073178,1406435804478586890,2021-06-20T02:16:40Z,MomentsWithBren,Twitter for Android,230,NA
6323932,1406435266009747460,2021-06-20T02:14:32Z,Tinu,Twitter for iPhone,140,NA
1377767790648590340,1406434792279666688,2021-06-20T02:12:39Z,Its_Me_Kelly_B,Twitter Web App,140,NA
1347881431880486913,1406434693944254468,2021-06-20T02:12:15Z,saturn_snow8,Twitter Web App,139,NA
43372368,1406433782660435972,2021-06-20T02:08:38Z,TheReviewnaut,Twitter Web App,123,NA
17329224,1406433618319269892,2021-06-20T02:07:59Z,disolomon,Twitter for Android,84,NA
174926585,1406432860639215631,2021-06-20T02:04:58Z,cheerfulhobo,Twitter for iPhone,139,NA
1278559886444380160,1406432833908789250,2021-06-20T02:04:52Z,ToastKnowing,Twitter for iPhone,83,NA
16583366,1406431219458314240,2021-06-20T01:58:27Z,dionnedavis,Twitter for iPhone,140,NA
3436218249,1406430983818289158,2021-06-20T01:57:31Z,jessAvg_,Twitter Web App,140,NA
189978825,1406430922996604937,2021-06-20T01:57:16Z,TakingBackSavy,Twitter for iPhone,106,NA
91512890,1406429756745293827,2021-06-20T01:52:38Z,ElSimioArcoiris,Twitter Web App,139,NA
1230542269461094401,1406429136952848389,2021-06-20T01:50:11Z,CarolinenoelleA,Twitter Web App,138,NA
942517217660473344,1406429057756106753,2021-06-20T01:49:52Z,hollarbacktime,Twitter for iPhone,74,NA
29556538,1406428414639230976,2021-06-20T01:47:18Z,JazzyOneke,Twitter for iPhone,122,NA
4819130836,1406428127497228291,2021-06-20T01:46:10Z,funanyachukwu,Twitter for iPhone,140,NA
772249231545499648,1406428096434249730,2021-06-20T01:46:03Z,NatayaJanelle,Twitter for iPhone,140,NA
714740206063251456,1406427627456393221,2021-06-20T01:44:11Z,maichardGermany,Twitter for Android,140,NA
1477379478,1406427136060276736,2021-06-20T01:42:14Z,terf27182818284,Twitter for Android,140,NA
1276507555599200256,1406426278312484869,2021-06-20T01:38:49Z,ADHD_Marie,Twitter Web App,87,NA
1389050934169272321,1406425679164440581,2021-06-20T01:36:26Z,Euamote5,Twitter Web App,46,NA
1225517460075343872,1406424312643342337,2021-06-20T01:31:00Z,bummerville,Twitter for iPhone,265,NA
843577707543891969,1406423860573048833,2021-06-20T01:29:13Z,FredRollieFred,Twitter for iPad,140,NA
1118484874527236096,1406423816226672642,2021-06-20T01:29:02Z,Itgirlnika,Twitter for iPhone,139,NA
955654145213648901,1406423263081795592,2021-06-20T01:26:50Z,AndeeCurt,Twitter Web App,139,NA
1025584378817204224,1406423146908037121,2021-06-20T01:26:22Z,skrewpa1,Twitter Web App,160,NA
47369119,1406423138074861571,2021-06-20T01:26:20Z,WordsOnIce,Twitter for Android,140,NA
1711423478,1406422714890457092,2021-06-20T01:24:39Z,BitchetSr,Twitter Web App,50,NA
1285295740042964992,1406422321313857541,2021-06-20T01:23:06Z,bleeckrstreet,Twitter for Android,174,NA
1285295740042964992,1405735446114574336,2021-06-18T03:53:42Z,bleeckrstreet,Twitter for Android,240,NA
940310938061742080,1406421778851794944,2021-06-20T01:20:56Z,mylastsoberduck,Twitter for iPad,174,NA
888744205253824512,1406421024623714305,2021-06-20T01:17:56Z,DrHaikuBot,DrHaikuBot,83,NA
912411350885945344,1406420416277757955,2021-06-20T01:15:31Z,smethngclever,Twitter Web App,122,NA
166810110,1406419850570960902,2021-06-20T01:13:17Z,sendmemyangel,Twitter for iPhone,122,NA
4816395155,1406419126394884096,2021-06-20T01:10:24Z,MaidenGermany1,Twitter for Android,140,NA
543520028,1406418374113042444,2021-06-20T01:07:25Z,thatkatetaylor,Twitter for iPhone,280,NA
21170901,1406417185078235137,2021-06-20T01:02:41Z,kaylamae_m,Twitter for iPhone,140,NA
21170901,1405181733046259712,2021-06-16T15:13:26Z,kaylamae_m,Twitter for iPhone,140,NA
326721022,1406416650467950593,2021-06-20T01:00:34Z,AquilakaHecate,Twitter for Android,140,NA
1379289754374574082,1405329344722096130,2021-06-17T01:00:00Z,fourthphasebox,Twitter Web App,272,NA
1379289754374574082,1406416513406406659,2021-06-20T01:00:01Z,fourthphasebox,Twitter Web App,276,NA
1311387312442540035,1405180833607131138,2021-06-16T15:09:52Z,hannahfelise,Twitter for iPhone,140,NA
1311387312442540035,1406416479642390528,2021-06-20T00:59:53Z,hannahfelise,Twitter for iPhone,140,NA
1311387312442540035,1404836609867059203,2021-06-15T16:22:03Z,hannahfelise,Twitter for iPhone,144,NA
1468152571,1406416421870096389,2021-06-20T00:59:39Z,thomtodd44,Twitter Web App,97,NA
53715463,1406416241242394624,2021-06-20T00:58:56Z,EleneDOM,Twitter Web App,230,NA
1312357408069627905,1406415623652052993,2021-06-20T00:56:29Z,faerievox,Twitter for Android,122,NA
1160351922,1406415403207770114,2021-06-20T00:55:36Z,DonellStiers,Twitter for Android,140,NA
817547701659246593,1406415300136820736,2021-06-20T00:55:12Z,MaichardOne,Twitter for Android,140,NA
280056989,1406414750162907141,2021-06-20T00:53:01Z,koinosuke,Twitter for iPhone,91,NA
2465309022,1406413769975152649,2021-06-20T00:49:07Z,CoreasJocelyn,Twitter for iPhone,140,NA
1340262790993461251,1406230326079332352,2021-06-19T12:40:10Z,NicolaJayneHod1,Twitter Web App,117,NA
1340262790993461251,1406412900332417024,2021-06-20T00:45:39Z,NicolaJayneHod1,Twitter Web App,139,NA
1340262790993461251,1406224768886579204,2021-06-19T12:18:05Z,NicolaJayneHod1,Twitter Web App,140,NA
1340262790993461251,1406359929045323780,2021-06-19T21:15:10Z,NicolaJayneHod1,Twitter Web App,140,NA
1340262790993461251,1406224779716304904,2021-06-19T12:18:08Z,NicolaJayneHod1,Twitter Web App,140,NA
969700212347424768,1406412696732504064,2021-06-20T00:44:51Z,OGPotRoast,Twitter for iPhone,140,NA
1195126426959319040,1406260476359630853,2021-06-19T14:39:59Z,StoatlyL,Twitter Web App,140,NA
1195126426959319040,1406412216547557383,2021-06-20T00:42:56Z,StoatlyL,Twitter Web App,140,NA
3950928695,1405658425007169538,2021-06-17T22:47:39Z,Lesleygsmith3,Twitter Web App,140,NA
3950928695,1406412058963349509,2021-06-20T00:42:19Z,Lesleygsmith3,Twitter Web App,140,NA
2386740620,1406411753789984770,2021-06-20T00:41:06Z,ElleDeer88,Twitter for iPhone,140,NA
2911536337,1406411652552142852,2021-06-20T00:40:42Z,haircut_hippie,Twitter Web App,162,NA
291498734,1406411307872628737,2021-06-20T00:39:20Z,veroniquella,Twitter Web App,140,NA
1034981360924946433,1406411157712171008,2021-06-20T00:38:44Z,Cathal72887956,TweetDeck,94,NA
2321460962,1406410973091713031,2021-06-20T00:38:00Z,arnie_booth,Twitter for Android,276,United Kingdom
2321460962,1406286230074101765,2021-06-19T16:22:19Z,arnie_booth,Twitter for Android,181,United Kingdom
105450534,1406299785179639818,2021-06-19T17:16:11Z,feline_charm,Twitter for Android,139,NA
105450534,1406408745312210945,2021-06-20T00:29:09Z,feline_charm,Twitter Web App,139,NA
105450534,1406228602102894597,2021-06-19T12:33:19Z,feline_charm,Twitter Web App,140,NA
230852051,1406408568509771779,2021-06-20T00:28:27Z,_Durty_Diana,Twitter for iPhone,23,NA
1286814031299387394,1406408270798016513,2021-06-20T00:27:16Z,_wenqionglin,Twitter Web App,140,NA
15197506,1406408198630920195,2021-06-20T00:26:59Z,Surazeus,Twitter Web App,240,NA
2857164241,1406407795533037569,2021-06-20T00:25:22Z,YourOpinionsAre,Twitter for iPhone,140,NA
1404462424443568130,1406407014876696579,2021-06-20T00:22:16Z,iammarqanderson,Twitter for Android,119,NA
1382701344,1406406922132131840,2021-06-20T00:21:54Z,AndAllThis,Twitter for iPhone,241,NA
25406424,1406406048643051526,2021-06-20T00:18:26Z,lucyshea,Twitter for iPhone,140,NA
217270607,1406405432520937478,2021-06-20T00:15:59Z,NinetailPhoenix,Twitter for iPhone,122,NA
1052005547900329987,1406405399495036931,2021-06-20T00:15:51Z,naniistars,Twitter for iPhone,13,NA
3952248376,1406404943821606914,2021-06-20T00:14:03Z,EF_Grand2,Twitter for Android,140,NA
202097986,1406036685805158401,2021-06-18T23:50:43Z,evereeze,Twitter for Android,131,NA
202097986,1406404881708064770,2021-06-20T00:13:48Z,evereeze,Twitter for Android,140,NA
1115286981456482304,1406404755224547328,2021-06-20T00:13:18Z,kari_izumi,Twitter for Android,93,NA
1278398632547532800,1406403826043830283,2021-06-20T00:09:36Z,bocisaro,Twitter Web App,140,NA
1391469799,1406403561211170816,2021-06-20T00:08:33Z,benzoGoagogo,Twitter for Android,223,NA
2393138312,1406403348157370368,2021-06-20T00:07:42Z,SweetJonesDaTrd,Twitter for iPhone,140,NA
1342739377097609217,1406403337348476928,2021-06-20T00:07:39Z,Hangovershits1,Twitter for Android,140,NA
1140946044659871744,1406402193058582532,2021-06-20T00:03:07Z,RodentWild,Twitter Web App,140,NA
1297103318477615105,1406401415816286224,2021-06-20T00:00:01Z,FactBot101,SieveTweet,140,NA
1479193410,1406303341177675781,2021-06-19T17:30:19Z,Dora_Callisto,Twitter for Android,261,NA
1479193410,1406304252318916611,2021-06-19T17:33:56Z,Dora_Callisto,Twitter for Android,150,NA
